X,Y,Z
7745,-2189,19218
7814,-2215,19184
7724,-2251,19206
7793,-2278,19177
7723,-2319,19251
7779,-2343,19187
7657,-2368,19133
7811,-2422,19321
7666,-2440,19207
7723,-2464,19148
7638,-2499,19189
7711,-2530,19166
7660,-2576,19298
7709,-2599,19213
7698,-2659,19451
7651,-2649,19124
7667,-2718,19421
7679,-2729,19248
7666,-2789,19475
7737,-2821,19455
7672,-2863,19556
7742,-2895,19525
7732,-2958,19773
7719,-2959,19525
7664,-3003,19655
7742,-3040,19652
7424,-2979,19088
7749,-3116,19732
7585,-3114,19575
7690,-3163,19641
7636,-3209,19782
7568,-3186,19391
7579,-3259,19701
7590,-3269,19516
7391,-3250,19268
7666,-3376,19785
7486,-3364,19593
7617,-3429,19731
7545,-3465,19826
7422,-3414,19291
7447,-3494,19637
7472,-3512,19497
7375,-3533,19520
7589,-3643,19885
7353,-3596,19537
7533,-3691,19813
7381,-3685,19691
7352,-3677,19406
7384,-3762,19780
7280,-3716,19289
7185,-3735,19320
7279,-3790,19373
7116,-3773,19213
7245,-3848,19363
7131,-3856,19340
7118,-3856,19100
7024,-3873,19132
7006,-3869,18876
6944,-3903,18996
6949,-3912,18804
6847,-3922,18807
6929,-3975,18841
6821,-3982,18825
6897,-4032,18840
6782,-4033,18807
6874,-4095,18867
6765,-4098,18852
6835,-4147,18848
6714,-4143,18797
6768,-4182,18759
6674,-4193,18779
6782,-4268,18893
6646,-4252,18797
6735,-4316,18857
6636,-4322,18869
6697,-4369,18848
6576,-4359,18797
6678,-4433,18892
6543,-4415,18806
6602,-4461,18775
6527,-4482,18859
6580,-4525,18820
6469,-4520,18796
6559,-4590,18865
6448,-4584,18841
6519,-4641,18856
6407,-4634,18831
6464,-4681,18801
6373,-4689,18841
6435,-4741,18828
6325,-4733,18814
6382,-4782,18782
6313,-4804,18885
6365,-4851,18846
6265,-4849,18858
6327,-4904,18855
6222,-4898,18848
6296,-4964,18881
6185,-4951,18858
6247,-5008,18854
6131,-4990,18812
6198,-5052,18826
6087,-5037,18803
6184,-5125,18907
6056,-5095,18829
6124,-5160,18853
6023,-5152,18856
6094,-5220,18889
5987,-5205,18874
6076,-5290,18961
5948,-5258,18882
6036,-5343,18970
5915,-5314,18909
5998,-5397,18990
5893,-5383,18982
5946,-5439,18962
5842,-5424,18956
5930,-5513,19052
5808,-5482,18992
5872,-5549,19006
5761,-5526,18983
5820,-5589,18979
5722,-5578,19000
5772,-5635,18969
5678,-5626,18999
5721,-5677,18951
5621,-5662,18963
5703,-5752,19050
5584,-5716,18990
5647,-5788,19013
5523,-5745,18936
5577,-5810,18932
5483,-5798,18962
5541,-5867,18967
5435,-5842,18952
5491,-5910,18958
5390,-5889,18961
5456,-5969,19003
5355,-5947,19006
5410,-6016,19012
5310,-5994,19015
5357,-6055,18994
5254,-6029,18988
5308,-6099,18992
5200,-6066,18969
5252,-6135,18965
5172,-6134,19050
5203,-6178,18965
5115,-6166,19013
5169,-6240,19028
5062,-6205,19003
5105,-6265,18973
5014,-6249,19012
5063,-6319,19009
4952,-6276,18968
5009,-6355,18991
4907,-6322,18985
4952,-6389,18972
4856,-6364,18983
4910,-6442,19007
4823,-6427,19056
4861,-6486,19016
4766,-6461,19038
4811,-6529,19024
4710,-6494,19019
4745,-6551,18970
4655,-6529,19011
4703,-6605,19015
4601,-6566,19000
4641,-6631,18979
4558,-6619,19045
4598,-6685,19023
4501,-6650,19026
4549,-6730,19041
4429,-6659,18944
4480,-6745,18977
4387,-6715,18998
4429,-6790,18995
4330,-6748,18989
4385,-6842,19038
4275,-6782,18978
4314,-6853,18966
4230,-6832,19024
4263,-6894,18984
4170,-6858,18996
4200,-6916,18947
4097,-6863,18915
4150,-6961,18973
4049,-6910,18950
4104,-7013,19018
4011,-6972,19031
4050,-7050,19027
3945,-6989,18986
3988,-7075,19008
3886,-7017,18966
3937,-7119,19035
3833,-7055,18984
3878,-7148,19026
3771,-7076,18957
3821,-7181,19025
3717,-7114,18975
3764,-7215,19034
3662,-7148,18983
3698,-7230,18988
3602,-7173,18964
3643,-7268,19006
3550,-7216,19000
3592,-7312,19041
3490,-7243,18992
3535,-7345,19049
3438,-7284,19026
3451,-7322,18914
3381,-7314,19025
3412,-7392,19022
3323,-7346,19034
3351,-7418,19012
3256,-7356,18988
3288,-7439,18994
3195,-7380,18979
3229,-7470,19002
3142,-7420,19015
3166,-7487,18974
3077,-7434,18977
3111,-7528,19010
3022,-7470,19004
3059,-7574,19063
2963,-7499,19013
2981,-7558,18955
2897,-7509,18976
2926,-7597,18990
2843,-7551,19020
2865,-7622,18989
2777,-7560,18984
2799,-7632,18953
2720,-7594,19011
2742,-7668,18989
2656,-7606,18983
2696,-7735,19096
2601,-7648,19027
2618,-7711,18978
2535,-7656,18990
2562,-7752,19023
2469,-7662,18954
2502,-7777,19031
2409,-7689,18972
2433,-7779,18986
2352,-7722,18997
2375,-7814,19021
2287,-7735,18979
2308,-7821,18985
2224,-7750,18970
2257,-7884,19092
2168,-7795,19032
2184,-7867,19001
2097,-7780,18950
2119,-7879,18983
2038,-7810,18976
2056,-7897,18981
1974,-7824,18967
1998,-7935,19036
1912,-7844,18976
1930,-7938,18999
1853,-7879,19020
1859,-7922,18917
1787,-7884,18993
1801,-7968,18989
1724,-7904,19000
1737,-7980,18979
1662,-7922,19009
1674,-7999,18987
1597,-7929,18990
1613,-8029,19022
1536,-7958,19026
1549,-8045,19031
1471,-7960,18999
1481,-8041,18985
1411,-7995,19052
1421,-8077,19039
1344,-7994,19014
1354,-8079,19011
1280,-8006,19014
1288,-8082,18993
1217,-8029,19041
1225,-8105,19019
1151,-8024,19004
1161,-8124,19036
1087,-8049,19040
1094,-8124,19008
1016,-8006,18914
1030,-8143,19036
958,-8062,19020
962,-8127,18972
894,-8074,19028
898,-8151,19007
830,-8086,19037
834,-8171,19033
764,-8082,19009
767,-8157,18979
698,-8078,18982
704,-8198,19058
634,-8097,19008
637,-8192,19032
568,-8096,18990
571,-8187,19004
504,-8116,19025
505,-8194,19003
439,-8110,18998
441,-8218,19048
373,-8099,18961
373,-8189,18966
310,-8143,19050
309,-8220,19029
245,-8151,19059
242,-8209,18991
179,-8123,18986
177,-8231,19036
114,-8152,19048
111,-8236,19044
48,-8146,19030
45,-8239,19043
-17,-8132,18993
-21,-8245,19051
-82,-8125,18975
-87,-8223,18997
-147,-8135,18992
-153,-8241,19041
-213,-8137,19001
-219,-8230,19014
-278,-8157,19044
-285,-8219,18986
-342,-8114,18945
-351,-8226,19003
-407,-8119,18962
-417,-8228,19011
-473,-8129,18989
-483,-8229,19020
-538,-8113,18952
-549,-8231,19029
-606,-8150,19050
-615,-8227,19028
-668,-8116,18978
-682,-8232,19045
-735,-8127,19013
-748,-8220,19027
-798,-8100,18958
-812,-8208,19007
-863,-8099,18966
-879,-8211,19025
-930,-8108,19002
-946,-8209,19033
-993,-8090,18974
-1011,-8201,19032
-1059,-8091,18992
-1076,-8187,19014
-1126,-8097,19017
-1141,-8172,18996
-1189,-8078,18989
-1210,-8191,19058
-1253,-8069,18989
-1268,-8138,18949
-1321,-8075,19025
-1341,-8173,19057
-1381,-8043,18970
-1406,-8164,19056
-1451,-8059,19033
-1468,-8135,19010
-1514,-8041,19014
-1539,-8152,19073
-1579,-8034,19023
-1605,-8145,19080
-1644,-8024,19021
-1663,-8102,19008
-1706,-8005,19002
-1728,-8087,18998
-1769,-7988,18993
-1790,-8063,18971
-1836,-7986,19020
-1859,-8069,19014
-1896,-7959,18983
-1923,-8051,19006
-1965,-7964,19027
-1983,-8022,18969
-2031,-7960,19054
-2052,-8026,19013
-2089,-7922,18999
-2119,-8019,19030
-2149,-7895,18971
-2181,-7996,19012
-2214,-7885,18979
-2244,-7977,19001
-2276,-7864,18970
-2310,-7968,19019
-2341,-7854,18987
-2366,-7925,18955
-2400,-7824,18950
-2434,-7921,18991
-2463,-7807,18959
-2503,-7921,19035
-2528,-7796,18976
-2568,-7906,19043
-2592,-7782,18984
-2627,-7876,19016
-2652,-7756,18965
-2685,-7842,18979
-2724,-7764,19037
-2756,-7844,19031
-2789,-7750,19054
-2816,-7815,19015
-2838,-7693,18963
-2884,-7808,19049
-2908,-7697,19026
-2939,-7765,18995
-2963,-7657,18981
-3004,-7749,19012
-3034,-7658,19034
-3072,-7742,19047
-3090,-7623,19005
-3126,-7701,19002
-3148,-7593,18988
-3189,-7681,19009
-3209,-7569,18987
-3254,-7664,19026
-3271,-7549,18994
-3309,-7626,18990
-3335,-7531,19012
-3377,-7617,19035
-3395,-7505,19011
-3434,-7580,19007
-3446,-7458,18958
-3503,-7572,19051
-3518,-7459,19028
-3545,-7508,18952
-3576,-7431,19018
-3621,-7516,19040
-3644,-7420,19063
-3674,-7472,18995
-3693,-7372,19009
-3738,-7452,19022
-3747,-7333,18981
-3795,-7417,19003
-3811,-7314,19007
-3856,-7391,19011
-3567,-6718,17496
-3784,-7117,18364
-3407,-6295,16435
-3453,-6372,16471
-3459,-6272,16443
-3498,-6336,16443
-3507,-6242,16434
-3535,-6285,16380
-3559,-6218,16443
-3592,-6267,16406
-3615,-6200,16469
-3646,-6247,16424
-3663,-6169,16460
-3692,-6213,16405
-3709,-6136,16440
-3742,-6185,16404
-3756,-6104,16431
-3794,-6160,16413
-3804,-6075,16431
-3845,-6132,16421
-3850,-6042,16421
-3888,-6094,16394
-3894,-6006,16403
-3932,-6058,16376
-3949,-5987,16429
-3987,-6038,16402
-3993,-5950,16410
-4033,-6003,16393
-4040,-5919,16410
-4081,-5971,16392
-4087,-5887,16410
-4120,-5928,16356
-4123,-5840,16364
-4165,-5893,16346
-4173,-5813,16372
-4219,-5870,16372
-4215,-5774,16354
-4264,-5835,16363
-4254,-5732,16326
-4297,-5784,16308
-4297,-5696,16317
-4338,-5743,16291
-4348,-5669,16335
-4389,-5717,16307
-4376,-5614,16271
-4427,-5673,16280
-4420,-5578,16260
-4470,-5636,16270
-4466,-5546,16269
-4506,-5589,16233
-4496,-5493,16215
-4546,-5549,16215
-4542,-5462,16223
-4577,-5498,16170
-4566,-5403,16151
-4616,-5457,16151
-4609,-5367,16151
-4660,-5422,16151
-5272,-6042,18348
-5431,-6217,18704
-5502,-6206,18987
-5577,-6284,19036
-5562,-6174,19023
-5625,-6238,19027
-5616,-6136,19041
-5675,-6194,19027
-5676,-6103,19076
-5727,-6152,19035
-5694,-6027,18967
-5777,-6108,19033
-5758,-6000,19020
-5831,-6070,19051
-5813,-5963,19047
-5870,-6015,19024
-5847,-5904,19001
-5924,-5975,19041
-5905,-5869,19037
-5977,-5935,19059
-5954,-5825,19036
-6014,-5878,19022
-5991,-5770,19008
-6041,-5813,18959
-6042,-5729,19027
-6111,-5788,19030
-6068,-5664,18963
-6160,-5743,19038
-6139,-5640,19043
-6229,-5716,19109
-6181,-5590,19034
-6251,-5646,19037
-6227,-5543,19032
-6296,-5598,19038
-6271,-5494,19032
-6344,-5552,19046
-6318,-5448,19041
-6386,-5500,19035
-6364,-5401,19049
-6424,-5446,19018
-6392,-5339,19003
-6476,-5402,19044
-6443,-5296,19030
-6522,-5355,19052
-6495,-5254,19057
-6565,-5304,19051
-6517,-5188,18993
-6601,-5249,19033
-6582,-5156,19065
-6656,-5208,19068
-6608,-5092,19019
-6681,-5143,19023
-6661,-5050,19055
-6732,-5099,19050
-6695,-4994,19036
-6748,-5028,18977
-6739,-4944,19044
-6820,-4998,19066
-6779,-4892,19044
-6867,-4950,19083
-6814,-4836,19034
-6892,-4886,19048
-6846,-4779,19016
-6929,-4831,19038
-6889,-4728,19023
-6961,-4773,19019
-6920,-4671,19005
-7009,-4725,19045
-6957,-4617,19005
-7041,-4667,19027
-7000,-4567,19023
-7091,-4621,19062
-7033,-4510,19014
-7105,-4551,18999
-7084,-4465,19048
-7148,-4500,19016
-7101,-4398,19004
-7183,-4444,19016
-7150,-4352,19038
-7232,-4396,19051
-7172,-4288,19002
-7268,-4340,19051
-7209,-4234,19012
-7296,-4280,19033
-7246,-4180,19019
-7337,-4227,19049
-7279,-4124,19019
-7366,-4168,19041
-7322,-4072,19045
-7410,-4116,19067
-7367,-4022,19072
-7450,-4062,19084
-7395,-3962,19062
-7462,-3993,19030
-7416,-3899,19035
-7498,-3937,19039
-7450,-3843,19044
-7546,-3887,19084
-7463,-3776,18999
-7567,-3823,19056
-7516,-3729,19051
-7608,-3770,19082
-7528,-3662,19006
-7635,-3709,19072
-7578,-3614,19060
-7661,-3648,19063
-7596,-3549,19033
-7675,-3581,19028
-7647,-3500,19086
-7715,-3526,19054
-7653,-3431,19032
-7747,-3468,19063
-7680,-3371,19032
-7778,-3409,19071
-7707,-3311,19031
-7791,-3342,19034
-7712,-3242,18977
-7826,-3285,19052
-7737,-3182,18977
-7856,-3225,19060
-7784,-3130,19030
-7869,-3159,19033
-7811,-3070,19029
-7877,-3091,18989
-7824,-3005,19002
-7931,-3041,19059
-7855,-2947,19020
-7966,-2984,19085
-7853,-2877,18957
-7987,-2921,19076
-7905,-2826,19028
-7987,-2849,19023
-7927,-2764,19028
-8010,-2787,19022
-7951,-2703,19026
-8058,-2733,19084
-7979,-2643,19044
-8048,-2660,19003
-7974,-2572,18982
-8073,-2599,19012
-8021,-2518,19044
-8103,-2539,19039
-8028,-2452,19007
-8106,-2470,18994
-8073,-2397,19070
-8144,-2413,19039
-8058,-2324,18989
-8160,-2348,19028
-8095,-2266,19035
-8183,-2286,19037
-8124,-2207,19061
-8190,-2220,19009
-8113,-2136,18988
-8200,-2154,18992
-8164,-2081,19068
-8232,-2093,19027
-8168,-2014,19042
-8249,-2029,19027
-8162,-1945,18988
-8269,-1966,19036
-8204,-1886,19050
-8300,-1903,19071
-8211,-1821,19032
-8316,-1839,19071
-8227,-1758,19031
-8323,-1773,19052
-8245,-1695,19040
-8336,-1708,19053
-8243,-1628,19004
-8334,-1640,19016
-8282,-1568,19066
-8356,-1577,19034
-8287,-1502,19048
-8369,-1512,19033
-8285,-1435,19011
-8378,-1446,19024
-8302,-1371,19030
-8409,-1383,19068
-8323,-1309,19047
-8422,-1319,19078
-8333,-1244,19047
-8429,-1253,19068
-8319,-1175,18993
-8432,-1186,19050
-8336,-1111,19011
-8437,-1119,19042
-8360,-1048,19047
-8446,-1054,19042
-8378,-984,19063
-8451,-988,19032
-8370,-917,19027
-8459,-922,19031
-8361,-850,18992
-8482,-857,19067
-8372,-786,19000
-8474,-790,19031
-8379,-721,19000
-8471,-723,19013
-8393,-656,19017
-8492,-658,19049
-8390,-590,19000
-8494,-592,19039
-8414,-526,19045
-8492,-525,19021
-8414,-460,19036
-8496,-459,19021
-8410,-394,19017
-8504,-393,19029
-8416,-329,19026
-8507,-327,19029
-8421,-263,19025
-8495,-260,18993
-8415,-198,19008
-8512,-195,19028
-8432,-133,19043
-8525,-129,19056
-8432,-67,19043
-8510,-62,19019
-8405,-1,18981
-8531,4,19064
-8413,63,18998
-8480,70,18947
-8426,130,19024
-8522,137,19046
-8409,195,18988
-8490,203,18975
-8419,261,19016
-8512,270,19028
-8424,327,19033
-8511,336,19028
-8394,391,18971
-8491,401,18993
-8404,457,18997
-8495,468,19010
-8412,523,19024
-8504,535,19037
-8415,589,19042
-8520,603,19081
-8375,652,18962
-8492,667,19027
-8389,719,19007
-8483,732,19018
-8377,784,18988
-8454,797,18965
-8382,850,19015
-8470,865,19018
-8364,914,18988
-8455,930,19000
-8372,980,19023
-8460,997,19027
-8367,1046,19033
-8433,1060,18982
-8340,1108,18987
-8460,1130,19062
-8360,1177,19050
-8447,1196,19054
-8323,1239,18987
-8415,1258,18999
-8332,1306,19032
-8414,1325,19027
-8294,1366,18969
-8413,1392,19044
-8299,1434,19005
-8363,1451,18955
-8303,1501,19041
-8391,1523,19044
-8293,1566,19040
-8381,1589,19054
-8260,1627,18996
-8361,1653,19036
-8262,1694,19032
-8345,1717,19026
-8226,1754,18979
-8331,1782,19026
-8196,1814,18943
-8314,1846,19017
-8240,1891,19076
-8287,1907,18992
-8218,1953,19059
-8283,1974,19018
-8186,2014,19023
-8275,2042,19035
-8177,2079,19041
-8264,2107,19045
-8134,2135,18979
-8228,2166,18999
-8115,2197,18969
-8196,2225,18963
-8117,2265,19014
-8194,2293,18999
-8120,2335,19068
-8167,2354,18982
-8083,2393,19023
-8148,2418,18982
-8049,2450,18987
-8133,2482,18991
-8035,2515,18996
-8114,2546,18991
-8019,2578,19006
-8087,2607,18973
-8012,2645,19041
-8073,2672,18991
-7984,2705,19023
-8054,2735,19000
-7932,2757,18952
-8066,2810,19081
-7951,2832,19051
-8018,2863,19018
-7906,2886,18997
-7993,2924,19010
-7886,2948,19006
-7963,2983,18991
-7868,3012,19015
-7967,3056,19064
-7858,3078,19051
-7936,3115,19045
-7833,3139,19051
-7908,3176,19036
-7797,3195,19024
-7886,3239,19045
-7752,3247,18970
-7836,3289,18983
-7733,3310,18988
-7820,3355,19010
-7718,3375,19016
-7799,3417,19028
-7686,3433,19007
-7755,3470,18983
-7664,3495,19016
-7742,3537,19019
-7625,3549,18989
-7718,3599,19028
-7611,3614,19025
-7689,3659,19028
-7575,3670,19008
-7655,3716,19020
-7549,3730,19016
-7623,3774,19011
-7520,3789,19017
-7607,3840,19047
-7477,3840,18981
-7577,3899,19047
-7446,3898,18981
-7536,3953,19021
-7429,3963,19017
-7508,4013,19030
-7380,4011,18972
-7478,4072,19039
-7358,4074,19000
-7450,4132,19048
-7325,4130,19000
-7401,4180,19003
-7292,4187,19000
-7371,4240,19013
-7252,4239,18983
-7327,4291,18986
-7236,4306,19027
-7304,4354,19013
-7185,4352,18982
-7281,4418,19049
-7157,4411,19001
-7223,4460,18986
-7122,4466,19001
-7198,4522,19013
-7088,4522,19000
-7172,4583,19041
-7058,4581,19019
-7115,4626,18988
-7005,4625,18974
-7082,4683,18996
-6978,4685,19002
-7058,4747,19032
-6953,4748,19039
-7014,4798,19014
-6898,4789,18984
-6974,4850,19006
-6859,4842,18985
-6919,4892,18961
-6830,4901,19011
-6876,4942,18952
-6788,4952,19003
-6846,5002,18980
-6748,5004,19004
-6806,5055,18980
-6701,5050,18976
-6791,5127,19052
-6688,5122,19057
-6755,5182,19062
-6635,5164,19021
-6701,5224,19026
-6585,5208,18995
-6660,5276,19026
-6543,5258,18996
-6620,5329,19036
-6499,5307,18987
-6572,5375,19018
-6471,5368,19033
-6530,5426,19018
-6399,5393,18943
-6499,5487,19054
-6375,5458,18997
-6444,5527,19019
-6328,5504,18989
-6411,5586,19055
-6284,5553,18990
-6343,5614,18984
-6228,5591,18953
-6308,5672,19011
-6202,5656,19007
-6277,5734,19055
-6174,5719,19061
-6225,5775,19039
-6097,5736,18963
-6179,5823,19039
-6063,5794,18999
-6105,5844,18950
-6008,5832,18973
-6067,5899,18977
-5974,5890,19009
-6037,5963,19031
-5921,5930,18991
-5988,6007,19022
-5871,5973,18983
-5932,6045,18996
-5837,6031,19029
-5896,6103,19041
-5781,6068,19002
-5845,6145,19033
-5733,6112,19003
-5783,6176,18988
-5693,6166,19029
-5748,6235,19033
-5631,6194,18985
-5701,6282,19042
-5597,6255,19039
-5636,6308,18989
-5545,6295,19031
-5605,6373,19052
-5490,6331,19013
-5537,6396,18999
-5439,6373,19014
-5500,6455,19044
-5384,6408,18997
-5431,6476,18981
-5324,6438,18960
-5390,6529,19018
-5280,6487,18988
-5346,6580,19045
-5229,6528,18988
-5286,6611,19019
-5177,6567,18989
-5220,6634,18965
-5126,6607,18989
-5176,6685,19002
-5094,6674,19070
-5128,6731,19020
-5015,6678,18972
-5080,6777,19038
-4971,6728,19008
-5011,6795,18986
-4920,6769,19018
-4964,6843,19013
-4860,6799,18991
-4910,6881,19013
-4810,6841,19010
-4860,6925,19031
-4749,6868,18983
-4796,6949,18996
-4708,6923,19038
-4750,6999,19032
-4642,6943,18993
-4682,7016,18979
-4587,6978,18994
-4634,7063,19016
-4541,7027,19029
-4570,7085,18981
-4481,7054,19013
-4526,7140,19035
-4421,7081,18995
-4455,7151,18972
-4355,7098,18951
-4413,7209,19035
-4314,7157,19023
-4349,7231,19009
-4247,7173,18979
-4286,7254,18983
-4200,7221,19024
-4233,7294,19001
-4132,7235,18970
-4173,7322,18992
-4075,7265,18971
-4111,7345,18976
-4017,7295,18971
-4055,7380,18985
-3966,7339,19008
-4002,7422,19012
-3909,7370,19009
-3943,7452,19012
-3841,7383,18964
-3875,7465,18968
-3798,7442,19045
-3828,7517,19031
-3725,7442,18975
-3759,7528,18988
-3675,7487,19020
-3700,7556,18988
-3610,7503,18993
-3639,7581,18979
-3555,7539,19011
-3584,7619,19007
-3485,7545,18958
-3513,7625,18953
-3427,7573,18968
-3463,7673,19008
-3373,7613,19005
-3405,7706,19026
-3306,7623,18970
-3349,7740,19054
-3244,7642,18951
-3274,7733,18974
-3195,7695,19024
-3218,7772,19011
-3127,7700,18980
-3153,7786,18984
-3068,7731,18998
-3090,7806,18975
-3007,7753,18999
-3030,7834,18995
-2939,7756,18954
-2974,7871,19031
-2886,7803,19018
-2905,7875,18987
-2815,7797,18947
-2844,7901,18996
-2763,7846,19019
-2782,7924,19006
-2705,7876,19047
-2708,7912,18926
-2638,7883,19011
-2653,7954,18979
-2572,7891,18984
-2596,7992,19025
-2508,7906,18976
-2523,7978,18944
-2450,7938,19013
-2461,8004,18963
-2383,7944,18986
-2397,8020,18964
-2317,7952,18961
-2343,8069,19036
-2257,7979,18988
-2274,8070,19001
-2197,8006,19015
-2203,8060,18939
-2133,8018,19007
-2148,8110,19020
-2065,8018,18972
-2081,8113,18995
-2004,8040,18991
-2014,8118,18967
-1938,8046,18974
-1954,8146,19005
-1877,8073,19000
-1887,8152,18987
-1811,8078,18983
-1822,8162,18979
-1751,8109,19028
-1753,8152,18926
-1683,8099,18976
-1690,8173,18944
-1620,8118,18994
-1627,8196,18971
-1553,8113,18959
-1564,8213,18990
-1490,8131,18978
-1495,8202,18936
-1424,8132,18951
